CATEGORY,CORE,ARTWORK_PATH,BARCODE,GAME_PATH,GAME_NAME,METADATA
Compile,TGFX16-CD,seirei.jpg,4988658911038,Seirei_Senshi_Spriggan_(NTSC-J)_[NXCD1004].cue,Seirei Senshi Spriggan,
Compile,NES,gun-nac.jpg,93992010607,1 US - G-Q/Gun Nac (USA).nes,,
Compile,PSX,zanac-x-zanac.jpg,4988161100813,Zanac X Zanac.cue,Zanac X Zanac,
Compile,TGFX16,devil-crush.jpg,92218000866,1 TurboGrafx-16 - A-Z/Devil\'s Crush (USA).pce,,
Compile,TGFX16,alien-crush.png,92218000378,1 TurboGrafx-16 - A-Z/Alien Crush (USA).pce,,
Namco,TGFX16,splatterhouse-pce.jpg,4907892031111,2 PC Engine - N-Z/Splatterhouse (Japan).pce,,
Namco,GENESIS,splatterhouse2.jpg,722674020138,1 US - Q-Z/Splatterhouse 2 (USA).md,,
Namco,GENESIS,splatterhouse3.jpg,722674020206,1 US - Q-Z/Splatterhouse 3 (USA).md,,
Namco,NES,splatterhouse-graffiti.jpg,4907892000643,2 Japan - A-Z/Japan P-S/Splatterhouse - Wanpaku Graffiti (Japan).nes,,
Namco,GENESIS,phelios.jpg,722674020015,1 US - G-P/Phelios (USA).md,,
Namco,ARCADE,grobda.png,150000000002,"Grobda (W, New Ver.).mra",,
Namco,PSX,mr-driller.jpg,722674020992,Mr. Driller.cue,,
Namco,PSX,r4-ridge-racer.jpg,722674020848,R4\ -\ Ridge\ Racer\ Type\ 4\ \(USA\).cue,,
Sunsoft,NES,super-spy-hunter.jpg,20763110112,1 US - R-Z/Super Spy Hunter (USA).nes,,
Sunsoft,NES,gimmick.jpg,4907940100615,2 Japan - A-Z/Japan E-J/Gimmick! (Japan).nes,,
Sunsoft,NES,gremlins2.jpg,20763110143,1 US - G-Q/Gremlins 2 - The New Batch (USA).nes,,
Sunsoft,NES,journey-to-silius.jpg,20763110136,1 US - G-Q/Journey to Silius (USA).nes,,
Sunsoft,NEOGEO,waku-waku-7.jpg,4964808101054,1 World A-Z/Waku Waku 7 (wakuwak7).neo,,
Natsume,NES,abadox.jpg,32244040887,1 US - A-F/Abadox - The Deadly Inner War (USA).nes,,
Natsume,NES,scat.jpg,719593010029,1 US - R-Z/S.C.A.T. - Special Cybernetic Attack Team (USA).nes,,
Natsume,NES,chojin-sentai-jetman.jpg,4994068800046,2 Japan - A-Z/Japan A-D/Choujin Sentai Jetman (Japan).nes,,
Natsume,NES,shatterhand.jpg,32264900239,1 US - R-Z/Shatterhand (USA).nes,,
Natsume,NES,dragon-fighter.jpg,93295913018,1 US - A-F/Dragon Fighter (USA).nes,,
Natsume,SNES,pocky-rocky.png,719593030027,1 US - N-R/Pocky \& Rocky (USA).sfc,,
Natsume,SNES,pocky-rocky2.png,719593030041,1 US - N-R/Pocky \& Rocky 2 (USA).sfc,,
Natsume,SNES,wild-guns.jpg,719593030058,1 US - T-Z/Wild Guns (USA).sfc,,
Natsume,SNES,ninja-warriors.jpg,20588010857,1 US - N-R/Ninjawarriors (USA).sfc                                                                     ,,
Natsume,SNES,power-rangers-snes.jpg,45557088408,1 US - F-M/Mighty Morphin Power Rangers (USA).sfc,,
Natsume,SNES,power-rangers-movie-snes.jpg,45557088415,1 US - F-M/Mighty Morphin Power Rangers - The Movie (USA).sfc,,
Natsume,GAMEBOY.COL,tony-hawk-2-gbc.jpg,47875122017,"1 Game Boy Color/1 GBC US - M-Z/Tony Hawk\'s Pro Skater 2 (USA, Europe).gbc",,
Natsume,GAMEBOY.COL,river-king.jpg,719593020059,1 Game Boy/1 GB US - H-Q/Legend of the River King GB (USA) (SGB Enhanced).gb,,
Cave,ARCADE,dodonpachi.jpg,160000000001,DoDonPachi.mra,,
Cave,ARCADE,donpachi.png,170000000000,DonPachi.mra,,
Cave,ARCADE,esp-ra-de.jpg,180000000009,ESP Ra.De..mra,,
Cave,ARCADE,guwange.jpg,190000000008,Guwange.mra,,
Cave,ARCADE,progear.jpg,210000000003,Progear (USA 010117).mra,Progear,
Cave,ARCADE,fever-sos.jpg,220000000002,Fever SOS.mra,,
Toaplan,ARCADE,out-zone.jpg,230000000001,Out Zone.mra,,
Toaplan,ARCADE,truxton.png,240000000000,Truxton - Tatsujin.mra,,
Toaplan,ARCADE,truxton-ii.jpg,250000000009,Truxton II - Tatsujin Oh.mra,,
Toaplan,GENESIS,zero-wing-gen.jpg,4974365611385,2 Europe - A-Z/1 PAL - S-Z/Zero Wing (Europe).md,,
Toaplan,ARCADE,zero-wing.jpg,260000000008,Zero Wing (2P set).mra,,
Toaplan,GENESIS,slap-fight-md.jpg,4991425000118,./2 Japan - A-Z/Japan - P-Z/Slap Fight MD (Japan).md,,
Toaplan,GENESIS,fire-shark.jpg,96338061035,./1 US - A-F/Fire Shark (USA).md,,
Toaplan,GENESIS,hellfire.jpg,716065824429,./1 US - G-P/Hellfire (USA).md,,
Toaplan,GENESIS,grind-stormer.jpg,31763056508,./1 US - G-P/Grind Stormer (USA).md,,
Toaplan,GENESIS,twin-cobra.jpg,10086011289,./1 US - Q-Z/Twin Cobra - Desert Attack Helicopter (USA).md,,
Seibu Kaihatsu,PSX,raiden-project.jpg,711719440222,"./Raiden Project, The (USA).cue",,
Seibu Kaihatsu,PSX,raiden-dx.jpg,4529651000451,./Raiden DX (Japan) (v1.1).cue,,
Arika,PSX,tgm.jpg,270000000007,./TGM_PSX_CDDA.cue,Tetris the Grand Master,
Arika,PSX,sakura-tetris.jpg,4526319000044,./Tetris with Card Captor Sakura - Eternal Heart (Japan).cue,,
Takumi,ARCADE,giga-wing.png,280000000006,./Giga Wing (USA 990222).mra,Giga Wing,
Takumi,ARCADE,mars-matrix.png,290000000005,./Mars Matrix Hyper Solid Shooting (USA 000412).mra,Mars Matrix Hyper Solid Shooting,
Konami,ARCADE,time-pilot.png,310000000000,./Time Pilot.mra,,
Konami,ARCADE,time-pilot84.png,320000000009,./Time Pilot '84 (Set 1).mra,,
Konami,NES,crisis-force.png,4988602569186,./2 Japan - A-Z/Japan A-D/Crisis Force (Japan).nes,,
Konami,TGFX16-CD,c-rondo-blood.jpg,4988602607291,"./Akumajou Dracula X - Chi no Rondo (Japan) (FABT, FACT).cue",Castlavania Rondo of Blood,
Konami,ARCADE,scramble.png,330000000008,./Scramble.mra,,
Konami,ARCADE,super-cobra.png,340000000007,./Super Cobra.mra,,
Konami,PSX,castlevania-sotn.jpg,83717170037,./Castlevania - Symphony of the Night (USA).cue,,
Konami,GENESIS,rka.jpg,83717160038,./1 US - Q-Z/Rocket Knight Adventures (USA).md,,
Konami,ARCADE,fast-lane.png,350000000006,./Fast Lane.mra,,
Konami,TGFX16-CD,gradius-2-pce.jpg,4988602599398,./Gradius_2_-_Gofer_no_Yabou_(NTSC-J)_[KMCD2003].cue,Gradius 2 - Gofer no Yabou,
Konami,NES,life-force.jpg,83717110118,./1 US - G-Q/Life Force (USA).nes,,
Konami,ARCADE,gradius.png,360000000005,./Nemesis (ROM Version).mra,Gradius ,
Konami,ARCADE,road-fighter.png,370000000004,./Road Fighter (set 1).mra,,
Konami,PSX,gradius-gaiden.jpg,4988602061208,./Gradius Gaiden (J) (v1.1) [SLPM-86042].cue,Gradius Gaiden,
Konami,GENESIS,contra-hard-corps.jpg,83717160113,"./1 US - A-F/Contra - Hard Corps (USA, Korea).md",,
Konami,NES,contra.jpg,83717110095,./1 US - A-F/Contra (USA).nes                                                                                  ,,
Konami,NES,super-c.jpg,83717240204,./1 US - R-Z/Super C (USA).nes                                                                                 ,,
Konami,SNES,contra-iii.jpg,83717150039,./1 US - A-E/Contra III - The Alien Wars (USA).sfc,,
Konami,PSX,salamander-dx-pack.jpg,4988602036213,./Salamander Deluxe Pack Plus (J) [SLPM-86037].cue,Salamander Deluxe Pack Plus,
Konami,PSX,sexy-parodius.jpg,4988602029970,./Sexy Parodius (J) [SLPM-86009].cue,Sexy Parodius,
Konami,NES,quarth.jpg,4988602558302,./2 Japan - A-Z/Japan P-S/Quarth (Japan).nes,,
Konami,ARCADE,rush-n-attack.png,380000000003,./Green Beret.mra,Rush ‘n Attack,
Konami,NES,twinbee3.jpg,4988602552331,./2 Japan - A-Z/Japan T-Z/TwinBee 3 - Poko Poko Daimaou (Japan).nes,,
Konami,SNES,pop-n-twinbee.jpg,83717145073,./2 Japan - A-Z/Japan P-R/Pop'n TwinBee (Japan).sfc                                                            ,,
Konami,NES,yume-penguin.png,4988602564648,./4 Translations/English L-Z/Yume Penguin Monogatari (J) [T+Eng1.01_Vice].nes                     ,,
Konami,ARCADE,kicker.png,390000000002,./Kicker.mra,,
Konami,NES,circus-charlie.jpg,4988603000206,./2 Japan - A-Z/Japan A-D/Circus Charlie (Japan).nes,,
Konami,NES,gyruss-nes.jpg,83717120056,./1 US - G-Q/Gyruss (USA).nes,,
Konami,SNES,axelay.jpg,83717150053,./1 US - A-E/Axelay (USA).sfc                                                                                  ,,
Konami,SNES,super-castlevania.jpg,83717150015,./1 US - S/Super Castlevania IV (USA).sfc,,
Konami,SNES,tmnt4.jpg,83717150046,./1 US - T-Z/Teenage Mutant Ninja Turtles - Tournament Fighters (USA).sfc,,
Hudson,NES,challenger.jpg,4905505200312,./2 Japan - A-Z/Japan A-D/Challenger (Japan).nes,,
Hudson,NES,star-soldier.jpg,40886782799,./1 US - R-Z/Star Soldier (USA).nes,,
Hudson,TGFX16,final-soldier.jpg,4988607200473,./2 PC Engine - A-M/Final Soldier (Japan).pce,,
Hudson,TGFX16,soldier-blade.jpg,4988607200596,./1 TurboGrafx-16 - A-Z/Soldier Blade (USA).pce,,
Hudson,NES,adventures-of-dino-riki.jpg,39854000058,./1 US - A-F/Adventures of Dino Riki (USA).nes,,
Hudson,GENESIS,mega-bomberman.png,10086015737,./1 US - G-P/Mega Bomberman (USA).md,,
Hudson,TGFX16-CD,star-parodier.jpg,4988607250256,./Star Parodier (Japan)/Star Parodier (Japan).cue,,
Hudson,NES,felix-the-cat.jpg,39854000171,./1 US - A-F/Felix the Cat (USA).nes,,
Hudson,SNES,hagane.jpg,39854000423,./1 US - F-M/Hagane - The Final Conflict (USA).sfc,,
Data East,GENESIS,midnight-resistance.jpg,10086011296,./1 US - G-P/Midnight Resistance (USA).md,,
Data East,ARCADE,burger-time.png,410000000007,Burger Time (Set 1).mra,,
Data East,NES,b-wings.jpg,4961082610012,./2 Japan - A-Z/Japan A-D/B-Wings (Japan).nes,,
Data East,NEOGEO,windjammers.jpg,420000000006,./1 World A-Z/Windjammers (wjammers).neo,,
Data East,NEOGEO,magical-drop-iii.jpg,430000000005,./1 World A-Z/Magical Drop III (magdrop3).neo,,
Data East,GENESIS,vapor-trail.jpg,720238101002,./1 US - Q-Z/Vapor Trail (USA).md,,
Data East,SNES,super-road-blaster.png,440000000004,./SuperRoadBlaster/SuperRoadBlaster.sfc,,
Irem,ARCADE,rtype.png,450000000003,./R-Type (World).mra,,
Irem,ARCADE,rtype2.png,460000000002,./R-Type II (World).mra,,
Irem,SNES,rtype3.jpg,32264700174,./1 US - N-R/R-Type III (USA).sfc,,
Irem,ARCADE,image-fight.png,470000000001,./Image Fight (World).mra,,
Irem,ARCADE,moon-patrol.png,480000000000,./Moon Patrol.mra,,
Irem,ARCADE,ninja-spirit.png,490000000009,./Ninja Spirit (Japan).mra,Ninja Spirit (Arcade),
Irem,ARCADE,gallop.png,510000000004,./Gallop - Armed Police Unit (Japan).mra,Cosmic Cop,
Irem,PSX,rtype-delta.jpg,93992086909,./R-Type Delta (USA).cue,,
Irem,PSX,in-the-hunt.png,752919470039,./In the Hunt (USA).cue,,
Irem,NES,metal-storm.jpg,715664190041,./1 US - G-Q/Metal Storm (USA).nes,,
Irem,NES,sqoon.jpg,47956700400,./1 US - R-Z/Sqoon (USA).nes,,
Raizing,ARCADE,battle-garegga.png,520000000003,./Battle Garegga (Europe - USA - Japan - Asia) (Sat Feb 3 1996).mra,,
Raizing,ARCADE,battle-bakraid.png,530000000002,./Battle Bakraid - Unlimited Version (USA) (Tue Jun 8 1999).mra,,
Raizing,ARCADE,batrider.png,540000000001,./Armed Police Batrider (USA) (Fri Feb 13 1998).mra,,
Raizing,ARCADE,kingdom-grandprix.png,550000000000,./Kingdom Grandprix.mra,,
Raizing,ARCADE,dimahoo.png,560000000009,./Dimahoo (Euro 000121).mra,Dimahoo,
Raizing,ARCADE,sorcer-striker.png,570000000008,./Sorcer Striker.mra,,
Raizing,ARCADE,souky.jpg,580000000007,./Soukyuu Gurentai - Oubushutsugeki (Japan).cue,,
Raizing,ARCADE,1944.png,590000000006,./1944 The Loop Master (Euro 000620).mra,1944 The Loop Master,
Mkai,WONDERSWAN.COL,cardinal-sins.png,610000000001,./Cardinal Sins.wsc,,
Mkai,WONDERSWAN.COL,judgement-silversword.jpg,620000000000,./1 WonderSwan Color A-Z/Judgement Silversword - Rebirth Edition (Japan) (Rev 5C21).wsc,,
Taito,GENESIS,darius-extra.png,8500107582376,./1 US - A-F/Darius Extra Version (World) (Unl).bin,Darius Extra Version,
Taito,PSX,g-darius.jpg,752919470282,./G. Darius (USA).cue                                                                                    ,,
Taito,PSX,raystorm.jpg,735366004828,./RayStorm (USA).cue                                ,,
Taito,PSX,ray-tracers.jpg,752919470244,./Ray Tracers (USA).cue,,
Taito,PSX,raycrisis.jpg,735366012175,./Raycrisis - Series Termination (USA).cue                                                               ,,
Taito,PSX,puliorula.png,4948536190184,./PULIRULA.CUE,,
Taito,PSX,darius-gaiden.jpg,4932873820118,./Darius Gaiden (Japan).cue,,
Taito,ARCADE,bubble-bobble.png,630000000009,"./Bubble Bobble (US, Ver 5.1).mra                                                                        ",Bubble Bobble (Arcade),
Taito,NES,bubble-bobble-nes.jpg,20588010062,./1 US - A-F/Bubble Bobble (USA).nes,,
Taito,GENESIS,growl.jpg,20588010451,./1 US - G-P/Growl (USA).md,,
Taito,GBA,darius-r.jpg,4907859114048,./2 Japan - A-Z/JP - A-F/Darius R (Japan) (En).gba,,
Taito,NES,panic-restaurant.jpg,20588010529,./1 US - G-Q/Panic Restaurant (USA).nes,,
Nintendo,GAMEBOY.COL,wario-land.jpg,45496730321,./1 Game Boy/1 GB US - R-Z/Wario Land - Super Mario Land 3 (World).gb                                    ,Wario Land ,
Nintendo,GAMEBOY.COL,wario-land-ii.jpg,45496730888,"./1 Game Boy Color/1 GBC US - M-Z/Wario Land II (USA, Europe) (SGB Enhanced).gbc",Wario Land 2,
Nintendo,GAMEBOY.COL,wario-land-3.jpg,45496731137,"./1 Game Boy Color/1 GBC US - M-Z/Wario Land 3 (World) (En,Ja).gbc",Wario Land 3,
Nintendo,GBA,wario-land-4.jpg,45496731496,"./1 USA - T-Z/Wario Land 4 (USA, Europe).gba",,
Nintendo,GBA,warioware-gba.jpg,45496732370,"./1 USA - T-Z/WarioWare, Inc. - Mega Microgame$! (USA).gba",,
Nintendo,GAMEBOY.COL,donkey-kong.jpg,45496730352,"./1 Game Boy/1 GB US - A-G/Donkey Kong (Japan, USA) (SGB Enhanced).gb  ",Donkey Kong,
Nintendo,GAMEBOY.COL,game-watch-gal-3.jpg,45496731021,"./1 Game Boy Color/1 GBC US - A-L/Game & Watch Gallery 3 (USA, Europe) (SGB Enhanced).gbc    ",,
Nintendo,GAMEBOY.COL,links-awakening.jpg,45496730857,"./1 Game Boy Color/1 GBC US - A-L/Legend of Zelda, The - Link's Awakening DX (USA, Europe) (Rev B) (SGB Enhanced).gbc                                        ",,
Nintendo,GAMEBOY.COL,oracle-ages.jpg,45496731380,"./1 Game Boy Color/1 GBC US - A-L/Legend of Zelda, The - Oracle of Ages (USA).gbc",,
Nintendo,GAMEBOY.COL,oracle-seasons.jpg,45496731373,"./1 Game Boy Color/1 GBC US - A-L/Legend of Zelda, The - Oracle of Seasons (USA).gbc",,
Nintendo,NES,clucluland.jpg,74299009112,./1 US - A-F/Clu Clu Land (World).nes,,
Nintendo,SNES,tetris-drmario.jpg,45496830403,./1 US - T-Z/Tetris & Dr. Mario (USA).sfc,,
Nintendo,SNES,tetris-attack.jpg,45496830533,"./1 US - T-Z/Tetris Attack (USA) (En,Ja).sfc                                                                                                                                                                       ",,
Nintendo,SNES,fzero.jpg,45496830021,./1 US - F-M/F-Zero (USA).sfc                                                                            ,,
Nintendo,SNES,starfox.jpg,45496830069,./1 US - S/Star Fox (USA) (Rev 2).sfc                                                                                                                                                                              ,,
Nintendo,SNES,starfox2.png,640000000008,./3 Special Chip Games/Super FX/Star Fox 2 (USA).sfc ,,
Nintendo,SNES,super-metroid.jpg,45496830298,"./1 US - S/Super Metroid (Japan, USA) (En,Ja).sfc",,
Nintendo,SNES,super-punch-out.jpg,45496830380,./1 US - S/Super Punch-Out\!\! (USA).sfc                                                                   ,,
Nintendo,NES,punch-out.jpg,45496630287,./1 US - G-Q/Punch-Out\!\! (USA).nes,,
RED,TGFX16-CD,gateofthunder.jpg,650000000007,./Gate_of_Thunder_(NTSC-J)_[HCD2025].cue,Gate of Thunder,
RED,TGFX16-CD,lordsofthunder.jpg,92218001696,./Lords of Thunder [U][SCD][TGXCD1033][Red][1993][PCE][thx-1138-darkwater].cue,Lords of Thunder,
RED,TGFX16,air-zonk.jpg,92218001511,./1 TurboGrafx-16 - A-Z/Air Zonk (USA).pce,,
RED,GENESIS,tempo.jpg,10086845044,"./1 US - A-Z/Tempo (Japan, USA).32x",,
Treasure Co Ltd.,GENESIS,alien-soldier.png,4974365541309,./2 Japan - A-Z/Japan - A-O/Alien Soldier (Japan).md,,
Treasure Co Ltd.,GENESIS,dynamite-headdy.jpg,10086015430,"./1 US - A-F/Dynamite Headdy (USA, Europe).md                                                            ",,
Treasure Co Ltd.,GENESIS,gunstar-heroes.jpg,10086010770,./1 US - G-P/Gunstar Heroes (USA).md                                                                     ,,
Treasure Co Ltd.,SMS.GG,gh-gg.jpg,4974365133498,./Game Gear/2 Japan - A-Z/Gunstar Heroes (Japan).gg,,
Treasure Co Ltd.,GENESIS,mcdonald-treasure.jpg,10086010671,./1 US - G-P/McDonald's Treasure Land Adventure (USA).md,,
Treasure Co Ltd.,PSX,rakugaki-showtime.jpg,4988601003247,./Rakugaki Showtime (Japan).cue,,
Treasure Co Ltd.,PSX,silhouette-mirage.jpg,735366007287,./Silhouette Mirage (USA).cue,,
Treasure Co Ltd.,GENESIS,yuuyuuhakusho.png,4974365541224,./4 Translations/Yuu Yuu Hakusho - Makyou Toitsusen Dual Language (J) T+Eng v1 MIJET.md,Yuu Yuu Hakusho - Makyou Toitusen,
Treasure Co Ltd.,SATURN,radiant-silvergun.png,4534373100020,Radiant Silvergun (Japan).cue,,
Treasure Co Ltd.,GBA,gunstar-super-heroes.jpg,10086600292,./1 USA - D-H/Gunstar Super Heroes (USA).gba,,
Treasure Co Ltd.,GBA,astroboy.jpg,10086600278,"./1 USA - A-C/Astro Boy - Omega Factor (USA) (En,Ja,Fr,De,Es,It).gba",Astro Boy - Omega Factor,
HAL Laboratories,NES,airfortress.jpg,40458036077,./1 US - A-F/Air Fortress (USA).nes                                                                                                                                                                                ,,
HAL Laboratories,NES,eggerland.jpg,4988610101118,./2 Japan - A-Z/Japan E-J/Eggerland - Meikyuu no Fukkatsu (Japan).nes,,
HAL Laboratories,NES,lolo.jpg,40458011050,./1 US - A-F/Adventures of Lolo (USA).nes                                                                ,,
HAL Laboratories,NES,lolo2.jpg,40458011081,./1 US - A-F/Adventures of Lolo 2 (USA).nes                                                              ,,
HAL Laboratories,NES,lolo3.jpg,40458033120,./1 US - A-F/Adventures of Lolo 3 (USA).nes                                                              ,,
HAL Laboratories,NES,lolo-ii.jpg,660000000006,./2 Japan - A-Z/Japan A-D/Adventures of Lolo II (Japan).nes                       ,,
HAL Laboratories,NES,lolo-i.jpg,670000000005,./2 Japan - A-Z/Japan A-D/Adventures of Lolo (Japan).nes                              ,,
HAL Laboratories,NES,newghostbusters-ii.jpg,680000000004,./2 Japan - A-Z/Japan K-O/New Ghostbusters II (Japan).nes,,
HAL Laboratories,GAMEBOY.COL,pokemonpinball.jpg,45496730901,./1 Game Boy Color/1 GBC US - M-Z/Pokemon Pinball (USA) (Rumble Version) (SGB Enhanced).gbc,,
HAL Laboratories,NES,mother.png,690000000003,./4 Hacks/Hacks K-O/Mother 25th Anniversary Edition (EarthBound Proto Hack_DragonDePlatino) v1.11.nes,Mother 25th Anniversary Edition,
HAL Laboratories,SNES,earthbound.jpg,45496830434,./1 US - A-E/EarthBound (USA).sfc                                                                                                                                                                                  ,,
HAL Laboratories,GBA,mother3.jpg,710000000008,./4 Translations/Mother 3 (J) T+Eng v1.2.gba,Mother 3 (English),
