CATEGORY,CORE,ARTWORK_PATH,BARCODE,GAME_PATH,GAME_NAME,METADATA
Compile,TGFX16-CD,seirei.jpg,4988658911038,Seirei_Senshi_Spriggan_(NTSC-J)_[NXCD1004].cue,Seirei Senshi Spriggan,
Compile,NES,gun-nac.jpg,93992010607,1 US - G-Q/Gun Nac (USA).nes,,
Compile,PSX,zanac-x-zanac.jpg,4988161100813,Zanac X Zanac.cue,Zanac X Zanac,
Compile,TGFX16,devil-crush.jpg,92218000866,1 TurboGrafx-16 - A-Z/Devil\'s Crush (USA).pce,,
Compile,TGFX16,alien-crush.png,92218000378,1 TurboGrafx-16 - A-Z/Alien Crush (USA).pce,,
Namco,TGFX16,splatterhouse-pce.jpg,4907892031111,2 PC Engine - N-Z/Splatterhouse (Japan).pce,,
Namco,GENESIS,splatterhouse2.jpg,722674020138,1 US - Q-Z/Splatterhouse 2 (USA).md,,
Namco,GENESIS,splatterhouse3.jpg,722674020206,1 US - Q-Z/Splatterhouse 3 (USA).md,,
Namco,NES,splatterhouse-graffiti.jpg,4907892000643,2 Japan - A-Z/Japan P-S/Splatterhouse - Wanpaku Graffiti (Japan).nes,,
Namco,GENESIS,phelios.jpg,722674020015,1 US - G-P/Phelios (USA).md,,
Namco,ARCADE,grobda.png,,"Grobda (W, New Ver.).mra",,
Namco,PSX,mr-driller.jpg,722674020992,Mr. Driller.cue,,
Namco,PSX,r4-ridge-racer.jpg,722674020848,R4\ -\ Ridge\ Racer\ Type\ 4\ \(USA\).cue,,
Sunsoft,NES,super-spy-hunter.jpg,20763110112,1 US - R-Z/Super Spy Hunter (USA).nes,,
Sunsoft,NES,gimmick.jpg,4907940100615,2 Japan - A-Z/Japan E-J/Gimmick! (Japan).nes,,
Sunsoft,NES,gremlins2.jpg,20763110143,1 US - G-Q/Gremlins 2 - The New Batch (USA).nes,,
Sunsoft,NES,journey-to-silius.jpg,20763110136,1 US - G-Q/Journey to Silius (USA).nes,,
Sunsoft,NEOGEO,waku-waku-7.jpg,4964808101054,1 World A-Z/Waku Waku 7 (wakuwak7).neo,,
Natsume,NES,abadox.jpg,32244040887,1 US - A-F/Abadox - The Deadly Inner War (USA).nes,,
Natsume,NES,scat.jpg,719593010029,1 US - R-Z/S.C.A.T. - Special Cybernetic Attack Team (USA).nes,,
Natsume,NES,chojin-sentai-jetman.jpg,4994068800046,2 Japan - A-Z/Japan A-D/Choujin Sentai Jetman (Japan).nes,,
Natsume,NES,shatterhand.jpg,32264900239,1 US - R-Z/Shatterhand (USA).nes,,
Natsume,NES,dragon-fighter.jpg,93295913018,1 US - A-F/Dragon Fighter (USA).nes,,
Natsume,SNES,pocky-rocky.png,719593030027,1 US - N-R/Pocky \& Rocky (USA).sfc,,
Natsume,SNES,pocky-rocky2.png,719593030041,1 US - N-R/Pocky \& Rocky 2 (USA).sfc,,
Natsume,SNES,wild-guns.jpg,719593030058,1 US - T-Z/Wild Guns (USA).sfc,,
Natsume,SNES,ninja-warriors.jpg,20588010857,1 US - N-R/Ninjawarriors (USA).sfc                                                                     ,,
Natsume,SNES,power-rangers-snes.jpg,45557088408,1 US - F-M/Mighty Morphin Power Rangers (USA).sfc,,
Natsume,SNES,power-rangers-movie-snes.jpg,45557088415,1 US - F-M/Mighty Morphin Power Rangers - The Movie (USA).sfc,,
Natsume,GAMEBOY.COL,tony-hawk-2-gbc.jpg,47875122017,"1 Game Boy Color/1 GBC US - M-Z/Tony Hawk\'s Pro Skater 2 (USA, Europe).gbc",,
Natsume,GAMEBOY.COL,river-king.jpg,719593020059,1 Game Boy/1 GB US - H-Q/Legend of the River King GB (USA) (SGB Enhanced).gb,,
